Transaction ID,Transaction Type,Date & time,Asset Acquired,"Quantity Acquired (Bought, Received, etc)",Cost Basis (incl. fees and/or spread) (USD),Data Source,"Asset Disposed (Sold, Sent, etc)",Quantity Disposed,Proceeds (excl. fees and/or spread) (USD)
d6979919-80ce-585a-b4e0-6aecde5f9adc,Rewards,2022-10-31T23:34:41Z,ETH2,0.00006944,0.10899371839999569,Coinbase,,,
5bf37554-dfbd-4aab-bc8a-63ec3f4f0d92,Spend,2022-11-02T05:06:43Z,,,,,USDC,1.83,1.83
a192b066-0942-54fc-a1ad-ceb8e7f3ee03,Card rebate reward,2022-11-02T16:10:47Z,XLM,0.672164,0.073200003928,Coinbase,,,
7f0cc910-10e7-525f-b0e6-23be08e68607,Rewards,2022-11-02T20:17:25Z,ETH2,0.0000677,0.10268736000000002,Coinbase,,,
91b62e68-9d43-4f00-9d8b-d1745ba90055,Spend,2022-11-04T04:38:16Z,,,,,USDC,166.41,166.41
80e52020-b23a-52f9-9404-19e341e0aef1,Buy,2022-11-04T06:22:25Z,USDC,250,250,Coinbase,,,
3e0fdb97-fe22-523f-a12e-5471dba6f411,Rewards,2022-11-05T19:12:24Z,ETH2,0.00006786,0.1106861067,Coinbase,,,
43051530-3c57-5fb4-933a-73527ce7ed8a,Card rebate reward,2022-11-06T13:02:41Z,XLM,55.2299775,6.246399995295,Coinbase,,,
f21e8d61-15fe-512d-97fa-319ecdfa5044,Buy,2022-11-06T13:02:44Z,USDC,10.25,10.25,Coinbase,,,
48962f80-3eb5-5712-bb45-b58cb67fe89b,Card rebate reward,2022-11-08T01:30:37Z,XLM,4.7978941,0.53039999591385,Coinbase,,,
f7f5054b-12e7-48cf-b42c-71ee7d92d1ff,Spend,2022-11-08T01:30:53Z,,,,,USDC,13.26,13.26
d8adb3a3-3868-4146-ba48-c35abd132759,Spend,2022-11-08T02:17:05Z,,,,,USDC,1.89,1.89
09337b4a-2251-58ef-a575-14db997351f7,Card rebate reward,2022-11-08T16:14:31Z,XLM,0.7128007,0.07559999864235,Coinbase,,,
68f621dd-76c6-5e03-a030-d5829fcf354e,Rewards,2022-11-10T01:10:04Z,ETH2,0.0000786,0.09063759000000043,Coinbase,,,
13aec9d4-30ab-4427-8adb-e0e23cefe443,Spend,2022-11-11T04:48:52Z,,,,,USDC,179.6,179.6
d1df6626-5b04-4ffe-be11-d5a1a0a27f72,Spend,2022-11-11T17:55:06Z,,,,,USDC,3.5,3.5
0b7b2fbd-bcff-59f9-839d-81929ee22f24,Rewards,2022-11-12T00:13:04Z,ETH2,0.00007299,0.09345238154999846,Coinbase,,,
2a446804-19aa-50a2-a340-3fd4051564a4,Buy,2022-11-12T06:13:42Z,USDC,250,250,Coinbase,,,
0246b471-08f8-45e1-879c-7606e79221d7,Spend,2022-11-12T21:18:05Z,,,,,USDC,24.53,24.53
c6910f02-9ca8-4536-b165-4fd873b9a792,Spend,2022-11-12T22:50:47Z,,,,,USDC,10.25,10.25
4c766ce0-f166-5ce6-8a60-6e1e355d2004,Card rebate reward,2022-11-13T13:55:05Z,XLM,82.1025609,7.32399999636495,Coinbase,,,
b2689cb8-4399-5f44-a7d4-cbe7a4cd6b1f,Card rebate reward,2022-11-13T15:10:59Z,XLM,4.5735193,0.40999999792745,Coinbase,,,
f63a43f4-9fd9-585a-80a2-3c97baa0e50f,Card rebate reward,2022-11-14T12:48:07Z,XLM,11.0159311,0.9811999990081,Coinbase,,,
b051bb00-8099-5b6a-ad8a-e84a67754318,Rewards,2022-11-14T23:10:27Z,ETH2,0.00014467,0.17821101615,Coinbase,,,
5d3b50cd-b200-4bc1-bf51-eaa12f6716a7,Spend,2022-11-14T23:37:07Z,,,,,USDC,1.34,1.34
fbd8866b-736f-4887-8775-46dd5885b383,Spend,2022-11-15T01:57:29Z,,,,,USDC,55,55
73db271f-88a9-425c-bdee-87c06a6616ae,Spend,2022-11-15T02:10:16Z,,,,,USDC,15,15
e5255b85-4d6b-5d81-9760-aac27199a948,Card rebate reward,2022-11-15T16:10:23Z,XLM,6.3956339,0.5999999986946,Coinbase,,,
31aac68a-f695-5549-89ea-262f62ff8cd5,Card rebate reward,2022-11-15T16:14:37Z,XLM,0.5693829,0.0535999980573,Coinbase,,,
58929d02-c39c-52e1-a990-46626c474c04,Card rebate reward,2022-11-16T14:48:03Z,XLM,26.8322815,2.40000000262675,Coinbase,,,
ecb1fcb5-7f10-43f6-ae80-f447f678798a,Spend,2022-11-16T14:48:04Z,,,,,USDC,5,5
a1d7bf97-0868-5c47-80c6-0755a3fb8f43,Rewards,2022-11-17T19:04:53Z,USDC,0.111551,0.111551,Coinbase,,,
e111b806-6878-54a7-95cf-74ea4e79de24,Rewards,2022-11-17T23:20:05Z,ETH2,0.00010268,0.12329711719999858,Coinbase,,,
2b5bd05f-2c3a-5ab8-a121-f451c1977240,Card rebate reward,2022-11-18T01:54:46Z,ALGO,1.503428,0.4057000458,Coinbase,,,
d2b6372f-674c-4598-93f0-fca7df10c973,Spend,2022-11-18T01:55:01Z,,,,,USDC,40.57,40.57
56c21532-7ea7-5913-b9f2-8c61e8c1fae5,Buy,2022-11-18T06:25:03Z,USDC,250,250,Coinbase,,,
401a9df1-0202-4127-9c2d-e9b8e74ede73,Spend,2022-11-18T23:58:13Z,,,,,USDC,20,20
b13f4d64-5c5d-598c-9d43-6ae2b7e6ece4,Card rebate reward,2022-11-19T16:10:32Z,ALGO,0.748299,0.219999906,Coinbase,,,
b812fbd2-40e0-4c03-a4d9-82b01044c156,Spend,2022-11-19T16:10:35Z,,,,,USDC,2,2
223dd4d4-9a2c-4286-9bf9-ba3eef310d9b,Spend,2022-11-19T20:16:51Z,,,,,USDC,20.54,20.54
a6cb0b8e-85bd-41fa-ac17-d769e6e929ca,Spend,2022-11-19T21:47:18Z,,,,,USDC,2,2
4928a51d-84ba-494d-9006-499487606bf0,Spend,2022-11-20T03:11:04Z,,,,,USDC,25.82,25.82
3f8b1b82-2183-5da9-b980-b306e06cf4ff,Rewards,2022-11-20T23:24:11Z,ETH2,0.00008442,0.0961391843999988,Coinbase,,,
f1faceb1-7653-498b-a099-8ae4ee94e65a,Spend,2022-11-21T12:53:13Z,,,,,USDC,5,5
75b06654-baae-541d-95b4-0479b14ac8ad,Card rebate reward,2022-11-22T04:57:38Z,ALGO,0.874601,0.20540004485,Coinbase,,,
4f9c959e-2ed8-5e9b-9572-cab29ca0778f,Card rebate reward,2022-11-22T15:57:58Z,ALGO,0.08316,0.01999998,Coinbase,,,
a56edd8c-2b50-571a-866e-da12e246eb0d,Card rebate reward,2022-11-22T20:57:49Z,ALGO,1.285774,0.3082000278,Coinbase,,,
45381ce5-36a7-483b-bfe5-0147eeb36136,Spend,2022-11-23T01:14:02Z,,,,,USDC,12.05,12.05
41a6c400-9761-4df3-b70f-fcb15cc8408c,Spend,2022-11-23T03:03:39Z,,,,,USDC,145.37,145.37
f2f56566-2f4f-46a9-9f93-48c531acff26,Spend,2022-11-23T20:56:08Z,,,,,USDC,2,2
2e4d40bd-627b-5335-8b1c-c72ddefa608b,Rewards,2022-11-24T00:25:55Z,ETH2,0.00007974,0.0942132087,Coinbase,,,
a905304e-35f7-528a-be51-065cb710c874,Card rebate reward,2022-11-24T13:08:16Z,ALGO,0.544771,0.13049989305,Coinbase,,,
689a0440-cc2e-4ecb-b3b9-eae717fb5ec9,Spend,2022-11-24T13:08:17Z,,,,,USDC,1,1
5132a69c-46f1-56a2-bb9a-3a8f6738451d,Card rebate reward,2022-11-25T13:38:14Z,ALGO,0.082986,0.02000005669734,Coinbase,,,
c0a07c09-6c91-55fe-b934-07276662f713,Card rebate reward,2022-11-25T13:42:35Z,ALGO,4.8794,1.17129997,Coinbase,,,
b3f0ed87-f383-58dd-bed4-f3ffb541a8b6,Buy,2022-11-25T13:42:46Z,USDC,28.24,28.24,Coinbase,,,
12594194-fec4-4a02-9d36-baec3e46c3c1,Spend,2022-11-26T01:13:27Z,,,,,USDC,30,30
e8f9efb2-1c5c-510b-9150-d10a5d0c57f2,Rewards,2022-11-26T17:00:17Z,ETH2,0.00007976,0.09638437680000328,Coinbase,,,
f63fd61b-97a8-5bf7-9f87-662852b08bf3,Card rebate reward,2022-11-27T12:40:57Z,ALGO,1.217285,0.29999988825,Coinbase,,,
a1717ee3-2581-5eaa-a128-2cdcff317687,Card rebate reward,2022-11-27T23:47:25Z,ALGO,0.910414,0.21900008769999996,Coinbase,,,
3bac07c7-6d75-4ff7-9530-befa25638f4e,Spend,2022-11-27T23:47:41Z,,,,,USDC,21.9,21.9
afbf5a3c-86f4-5a83-bf00-7e716dc3b33a,Rewards,2022-11-29T17:13:49Z,ETH2,0.00007947,0.09605419695000374,Coinbase,,,
b6bd1a71-26fb-4b6c-b9d7-3b1b507bd7b1,Spend,2022-11-30T23:25:55Z,,,,,USDC,147.42,147.42
4b15e662-45df-589a-baec-30b57ee5f6c1,Buy,2022-11-30T23:34:35Z,USDC,300,300,Coinbase,,,
3e54143c-920e-5b4a-88cb-1c260f904917,Buy,2022-12-02T06:24:51Z,USDC,250,250,Coinbase,,,
c46bfe9c-3002-55bc-8121-3ef4497eb75d,Card rebate reward,2022-12-02T15:18:21Z,ALGO,5.799917,1.4058998808,Coinbase,,,
bf0203e9-3792-5493-8675-c79d12e2e2c8,Buy,2022-12-02T15:18:24Z,USDC,6.83,6.83,Coinbase,,,
80594ae9-545a-5f86-820a-0fe2fc9646ad,Rewards,2022-12-02T23:31:30Z,ETH2,0.00007268,0.0938702174,Coinbase,,,
7a1237ce-607b-5095-8bc3-b94a02714c76,Rewards,2022-12-03T17:47:59Z,USDC,0.37945,0.37945,Coinbase,,,
d67ba095-433e-415f-bc61-277cfa496b76,Spend,2022-12-03T22:29:11Z,,,,,USDC,26.42,26.42
97e6d9f9-9196-4dc7-be2e-7198f427fa36,Spend,2022-12-05T03:15:47Z,,,,,USDC,72.7,72.7
2c943986-47c1-4b7b-9654-206784d644d2,Spend,2022-12-05T03:29:23Z,,,,,USDC,13.87,13.87
1f1c31f4-d3dc-5615-aa8b-d5f16fdb41ef,Card rebate reward,2022-12-05T13:25:48Z,ALGO,0.573377,0.1386998963,Coinbase,,,
bdf76c64-469a-5ee2-96a1-974b36ac0fbe,Card rebate reward,2022-12-05T14:30:09Z,ALGO,1.221507,0.29407781025,Coinbase,,,
5e215e1b-37dc-480a-9cf8-c426ca4ae096,Spend,2022-12-05T14:30:09Z,,,,,USDC,3,3
8c262f81-ef1c-5cad-8143-fcf327d47263,Rewards,2022-12-05T19:08:02Z,ETH2,0.00007276,0.0917259854,Coinbase,,,
a87e3dcc-520d-494b-9cc8-dddbce7eb682,Spend,2022-12-05T23:37:23Z,,,,,USDC,0.25,0.25
b494c2c6-fb6a-4be6-88d0-d567bc3d7ebd,Spend,2022-12-06T02:09:37Z,,,,,USDC,55,55
b52fa406-6d4a-5dcf-9b5d-52bd7e4ef170,Card rebate reward,2022-12-06T02:23:43Z,ALGO,1.187222,0.2805999197,Coinbase,,,
c70555b8-049c-4211-8d7f-4320d6850b53,Spend,2022-12-06T02:24:03Z,,,,,USDC,28.06,28.06
1e75d1e8-bf1e-5495-87b3-ebf4a13646ff,Card rebate reward,2022-12-06T12:29:10Z,ALGO,3.321222,0.7769998869,Coinbase,,,
84e739df-c69c-49ad-abcc-6c9dd536b3d3,Spend,2022-12-06T12:29:11Z,,,,,USDC,5,5
098d82e7-0f6a-535d-aa73-e6c904ab6d77,Card rebate reward,2022-12-06T15:24:31Z,ALGO,2.578981,0.59999992965,Coinbase,,,
80d4347f-6b02-4a39-800d-9f131cafb501,Spend,2022-12-06T15:24:33Z,,,,,USDC,5,5
1a09d127-5934-5aba-be3f-f34e4ad49cd8,Card rebate reward,2022-12-06T15:56:14Z,ALGO,0.010718,0.0024999735,Coinbase,,,
855c71b0-b71c-5b95-af93-a2d56ce881b4,Rewards,2022-12-08T20:15:09Z,ETH2,0.00006874,0.08826181630000215,Coinbase,,,
8dd03c19-de34-5232-a94b-f61f6b420a2f,Rewards,2022-12-11T16:58:14Z,ETH2,0.00007025,0.0894921775,Coinbase,,,
a8ab70f6-1ff2-5a0a-896d-9aa957bdc46b,Rewards,2022-12-14T19:11:54Z,ETH2,0.00007094,0.09329354869999407,Coinbase,,,
24d2906b-c435-5c71-8dc2-2e61538291a7,Buy,2022-12-16T06:15:43Z,USDC,250,250,Coinbase,,,
839589e1-4079-58ff-a283-85b7f316a71d,Rewards,2022-12-18T00:05:57Z,ETH2,0.00006962,0.0825501745,Coinbase,,,
37cce739-dcf7-4d84-b5aa-3c12063f014b,Spend,2022-12-19T18:55:47Z,,,,,USDC,142.67,142.67
27952601-fdab-54b7-b7ec-1fa1900ce361,Rewards,2022-12-20T22:29:36Z,ETH2,0.00007548,0.09173650499999764,Coinbase,,,
1133bbc9-54a0-5304-86cd-6ef6c84ecd73,Card rebate reward,2022-12-21T14:18:47Z,XLM,68.6364363,5.1524000001684,Coinbase,,,
93d07431-3c13-58c1-ac16-e94a12242d20,Buy,2022-12-21T14:18:49Z,USDC,13.86,13.86,Coinbase,,,
45690281-9eb6-4487-96d6-0341f04b3d84,Spend,2022-12-23T18:09:00Z,,,,,USDC,49.11,49.11
8bd5b33e-0c44-53df-b03b-13d573561032,Rewards,2022-12-23T20:58:21Z,ETH2,0.00007531,0.09180778515,Coinbase,,,
a1be04e5-632a-5986-ac09-a71de139cc75,Card rebate reward,2022-12-25T02:34:32Z,XLM,9.9968373,0.7428000003205499,Coinbase,,,
93c1fd5a-7e97-462d-adc1-8d9560192111,Spend,2022-12-25T02:34:48Z,,,,,USDC,18.57,18.57
9e012c4e-2782-5915-8243-8c5c019481e7,Card rebate reward,2022-12-25T12:56:59Z,XLM,26.3162513,1.94960000318355,Coinbase,,,
f0566ebe-2011-5044-998a-44aeee17734e,Buy,2022-12-25T12:57:02Z,USDC,0.37,0.37,Coinbase,,,
1401e552-e88d-550d-a51f-222d99009f5a,Rewards,2022-12-27T00:23:24Z,ETH2,0.00007177,0.08803415855000334,Coinbase,,,
95d1a992-ac18-4ca5-abf5-eae429fd8c98,Spend,2022-12-28T21:46:19Z,,,,,USDC,119.46,119.46
33aa0611-6745-4bd3-8675-44cad384901d,Spend,2022-12-28T22:27:24Z,,,,,USDC,1.21,1.21
d86ba4e0-4195-52d0-8763-2b8c6ece0ddb,Rewards,2022-12-29T19:16:10Z,ETH2,0.00007132,0.0856300014,Coinbase,,,
65444c6b-38a0-5e33-b0a8-a449ed3adf6d,Buy,2022-12-30T00:15:29Z,USDC,250,250,Coinbase,,,
c5b7e629-41db-55bb-95c1-efe1c094d33e,Card rebate reward,2022-12-30T13:44:05Z,XLM,67.0691632,4.826800002596001,Coinbase,,,
964a4668-6946-42bf-a8a1-fa7f8395062b,Spend,2022-12-30T20:42:57Z,,,,,USDC,172,172
fd48de03-ebe8-4b42-8a6c-de02eb9351a4,Spend,2022-12-30T20:50:05Z,,,,,USDC,134.87,134.87
20d02ef0-1dd3-4a43-a8c0-443cab32372d,Spend,2022-12-31T02:35:45Z,,,,,USDC,18.49,18.49
93361de8-857a-4bd0-a3e3-874ab6c61dbc,Spend,2022-12-31T06:12:38Z,,,,,USDC,5,5
39c51c00-9e6c-5607-9663-df6643ad5d86,Card rebate reward,2022-12-31T14:06:38Z,XLM,75.2559775,5.394800003065,Coinbase,,,
c65310e1-a2c3-5b07-89ac-8a91c97bfdf6,Card rebate reward,2022-12-31T14:11:36Z,XLM,95.9159063,6.88000000094585,Coinbase,,,
d60fceb3-6462-5c3c-b3c8-5d83ebda2174,Card rebate reward,2023-01-01T14:25:49Z,XLM,10.2815756,0.739553732908,Coinbase,,,
fc127600-87dd-50c3-b835-cfb9b3b51578,Card rebate reward,2023-01-01T15:05:03Z,XLM,2.7846233,0.1999999992759,Coinbase,,,
d86dd545-cd34-57ae-b769-2eadaba0351c,Rewards,2023-01-01T19:29:12Z,ETH2,0.00006932,0.083383295,Coinbase,,,
9d17eda7-5e11-5215-b223-72f5212a3a59,Card rebate reward,2023-01-02T03:15:44Z,XLM,8.0350662,0.5756000023031999,Coinbase,,,
a197b05b-de9f-4817-93b4-b0c496d793b3,Spend,2023-01-02T03:16:00Z,,,,,USDC,14.39,14.39
29c8c51f-0a14-54d0-aaac-4339b4b2dd3b,Convert,2023-01-03T10:05:34Z,,,,,ETH,0.17688601,243.529572685270133973534657
069ed22f-31f6-53ee-b4d7-2c996f50df63,Convert,2023-01-03T10:05:37Z,ETH2,0.17688601,243.529572685270133973534657,Coinbase,,,
a8ae0f78-384b-5381-a022-9839b9987a55,Buy,2023-01-03T10:16:37Z,USDC,500,500,Coinbase,,,
8507f2e8-4b34-55e9-abec-deed619ce7a1,Converted from,2023-01-03T10:35:05Z,,,,,XLM,557.1939829,41.2741442833175
007ae7d9-7d23-5f5c-95d2-3494d8dfc788,Converted to,2023-01-03T10:35:05Z,ALGO,217.958983,41.2741442833175,Coinbase,,,
2efb7407-d5af-4051-b4e4-70cc6df2da0f,Spend,2023-01-03T19:52:50Z,,,,,USDC,16.2,16.2
2edf95bc-adb0-552b-8342-2817a7e58f76,Card rebate reward,2023-01-03T20:09:56Z,XLM,1.4682404,0.107599997714,Coinbase,,,
f824d965-e357-4c25-a78d-632272a9e9a7,Spend,2023-01-03T20:10:18Z,,,,,USDC,2.69,2.69
45ceb192-212b-4acc-973a-a2125311e2b6,Spend,2023-01-03T21:11:00Z,,,,,USDC,50.03,50.03
